# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 1200, i.e. number of multipoles equal to 1199
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[2]-dens[2]        5:lens[1]-lens[1]        6:lens[1]-lens[2]        7:lens[2]-lens[2]        8:dens[1]-lens[1]        9:dens[1]-lens[2]       10:dens[2]-lens[1]       11:dens[2]-lens[2]    
  127       1.002394414388e-02       6.913677951462e-10       6.099471160440e-03       1.402535425531e-13       1.917995598203e-13       3.174330265818e-13       2.032355049001e-09       1.936977320587e-08      -3.239311750782e-18       9.604198018746e-10 
  128       1.011770089525e-02       6.988689553150e-10       6.155614614595e-03       1.363458305372e-13       1.865026597383e-13       3.089834634072e-13       2.017520474216e-09       1.924383360635e-08      -3.211717953185e-18       9.545141363508e-10 
  129       1.021006353184e-02       7.065482734465e-10       6.212312095134e-03       1.325594066056e-13       1.813680039502e-13       3.007802323413e-13       2.002487519587e-09       1.911645890984e-08      -3.192086718994e-18       9.487406706238e-10 
  130       1.030095509837e-02       7.143941683808e-10       6.269566482837e-03       1.288917555480e-13       1.763923937031e-13       2.928188731591e-13       1.987260676451e-09       1.898764871805e-08      -3.180234459834e-18       9.430981696369e-10 
  131       1.039031176051e-02       7.223927164627e-10       6.327376901155e-03       1.253425200924e-13       1.715754412664e-13       2.850991496411e-13       1.971850489563e-09       1.885746233683e-08      -3.175619341993e-18       9.375874941673e-10 
  132       1.047806861379e-02       7.305288289455e-10       6.385741093484e-03       1.219108464270e-13       1.669160950567e-13       2.776198095193e-13       1.956267039612e-09       1.872595195005e-08      -3.177647770134e-18       9.322086210860e-10 
  133       1.056415967221e-02       7.387862274899e-10       6.444655383205e-03       1.185953709828e-13       1.624126219128e-13       2.703785571131e-13       1.940519921020e-09       1.859316235775e-08      -3.185673279453e-18       9.269606178505e-10 
  134       1.064851785663e-02       7.471474196639e-10       6.504114633725e-03       1.153942072161e-13       1.580625893712e-13       2.633720259649e-13       1.924618219732e-09       1.845913071447e-08      -3.198995427832e-18       9.218416169991e-10 
  135       1.073107498343e-02       7.555936744423e-10       6.564112208520e-03       1.123049323915e-13       1.538628479415e-13       2.565957514761e-13       1.908570491014e-09       1.832388626745e-08      -3.216858687993e-18       9.168487906445e-10 
  136       1.081176175290e-02       7.641049977065e-10       6.624639931175e-03       1.093245743642e-13       1.498095133813e-13       2.500441435429e-13       1.892384737241e-09       1.818745009487e-08      -3.238451339650e-18       9.119783249672e-10 
  137       1.089050773788e-02       7.726601077435e-10       6.685688045429e-03       1.064495983632e-13       1.458979489719e-13       2.437104591920e-13       1.876068385697e-09       1.804983484408e-08      -3.262904361668e-18       9.072253947092e-10 
  138       1.096724137219e-02       7.812364107459e-10       6.747245175212e-03       1.036758937738e-13       1.421227477934e-13       2.375867752165e-13       1.859628266365e-09       1.791104446990e-08      -3.289290324211e-18       9.025841376679e-10 
  139       1.104188993919e-02       7.898099763114e-10       6.809298284692e-03       1.009987609199e-13       1.384777150000e-13       2.316639608117e-13       1.843070589724e-09       1.777107397278e-08      -3.316622280902e-18       8.980476291895e-10 
  140       1.111437956032e-02       7.983555129421e-10       6.871832638311e-03       9.841289784744e-14       1.349558500953e-13       2.259316502107e-13       1.826400924541e-09       1.762990913709e-08      -3.343852660972e-18       8.936078566628e-10 
  141       1.118463518357e-02       8.068463435445e-10       6.934831760833e-03       9.591238710652e-14       1.315493292077e-13       2.203782153206e-13       1.809624175664e-09       1.748752626937e-08      -3.369872161415e-18       8.892556940128e-10 
  142       1.125258057205e-02       8.152543809285e-10       6.998277397380e-03       9.349068253434e-14       1.282494873656e-13       2.149907383580e-13       1.792744561818e-09       1.734389193652e-08      -3.393508639148e-18       8.849808761941e-10 
  143       1.131813829248e-02       8.235501033074e-10       7.062149473476e-03       9.114059603789e-14       1.250468007726e-13       2.097549844849e-13       1.775765593398e-09       1.719896270411e-08      -3.413526003154e-18       8.807719736852e-10 
  144       1.138124408678e-02       8.317080153388e-10       7.126426926815e-03       8.885570023375e-14       1.219327503150e-13       2.046582304496e-13       1.758692298864e-09       1.705271578221e-08      -3.428873011458e-18       8.766186596915e-10 
  145       1.144189160782e-02       8.397236897531e-10       7.191090379326e-03       8.663472011988e-14       1.189056565585e-13       1.996981225719e-13       1.741538198174e-09       1.690524492080e-08      -3.439459644906e-18       8.725188175142e-10 
  146       1.150009209271e-02       8.475983670484e-10       7.256119653807e-03       8.447755125398e-14       1.159653889880e-13       1.948746440839e-13       1.724318977826e-09       1.675667351481e-08      -3.445455523800e-18       8.684720886489e-10 
  147       1.155586044635e-02       8.553336277747e-10       7.321492891209e-03       8.238387773867e-14       1.131115295789e-13       1.901873266876e-13       1.707050294790e-09       1.660712446200e-08      -3.447047201462e-18       8.644776307729e-10 
  148       1.160921531258e-02       8.629313995596e-10       7.387186515695e-03       8.035316714131e-14       1.103433658833e-13       1.856352396041e-13       1.689747767223e-09       1.645672007883e-08      -3.444438492621e-18       8.605341054155e-10 
  149       1.166017914542e-02       8.703939641336e-10       7.453175199688e-03       7.838466541378e-14       1.076598841176e-13       1.812169786235e-13       1.672426965189e-09       1.630558201633e-08      -3.437850801806e-18       8.566396656281e-10 
  150       1.170877828018e-02       8.777239643562e-10       7.519431828923e-03       7.647739181233e-14       1.050597622494e-13       1.769306551546e-13       1.655103401371e-09       1.615383117598e-08      -3.427523451730e-18       8.527919436544e-10 
  151       1.175504300471e-02       8.849244112412e-10       7.585927467499e-03       7.463013381736e-14       1.025413630842e-13       1.727738852742e-13       1.637792521795e-09       1.600158762558e-08      -3.413714011683e-18       8.489880386006e-10 
  152       1.179900763054e-02       8.919986909826e-10       7.652631322931e-03       7.284144205326e-14       1.001027273525e-13       1.687437787772e-13       1.620509696540e-09       1.584897051511e-08      -3.396698625915e-18       8.452245041054e-10 
  153       1.184071056406e-02       8.989505719801e-10       7.719510711199e-03       7.110962520819e-14       9.774156679702e-14       1.648369282256e-13       1.603270210459e-09       1.569609799262e-08      -3.376772342032e-18       8.414973360102e-10 
  154       1.188019437775e-02       9.057842118647e-10       7.786531021803e-03       6.943274495393e-14       9.545525725925e-14       1.610493979987e-13       1.586089253896e-09       1.554308712008e-08      -3.354249439377e-18       8.378019600292e-10 
  155       1.191750588130e-02       9.125041645247e-10       7.853655682815e-03       6.780861086566e-14       9.324083176673e-14       1.573767133427e-13       1.568981913400e-09       1.539005378927e-08      -3.329463757424e-18       8.341332194198e-10 
  156       1.195269619282e-02       9.191153871309e-10       7.920846125925e-03       6.623477534177e-14       9.109497361992e-14       1.538138494197e-13       1.551963162446e-09       1.523711263763e-08      -3.302769024163e-18       8.304853626524e-10 
  157       1.198582081005e-02       9.256232471625e-10       7.988061751500e-03       6.470852852371e-14       8.901400947917e-14       1.503552203582e-13       1.535047852147e-09       1.508437696417e-08      -3.274539184492e-18       8.268520310809e-10 
  158       1.201693968150e-02       9.320335294329e-10       8.055259893631e-03       6.322689321576e-14       8.699390245173e-14       1.469946683021e-13       1.518250701976e-09       1.493195864528e-08      -3.245168728603e-18       8.232262466123e-10 
  159       1.204611727763e-02       9.383524431150e-10       8.122395785184e-03       6.178661980487e-14       8.503024517869e-14       1.437254524606e-13       1.501586290480e-09       1.477996805067e-08      -3.215073020371e-18       8.196003993775e-10 
  160       1.207342266210e-02       9.445866287671e-10       8.189422522857e-03       6.038418118046e-14       8.311825292195e-14       1.405402381577e-13       1.485069045998e-09       1.462851395919e-08      -3.184688625743e-18       8.159662354010e-10 
  161       1.209892831010e-02       9.507409344325e-10       8.256294704432e-03       5.901645138021e-14       8.125368329933e-14       1.374325223126e-13       1.468712650941e-09       1.447770376606e-08      -3.154399177821e-18       8.123164983330e-10 
  162       1.212270629688e-02       9.568115081807e-10       8.322979775399e-03       5.768281963583e-14       7.943570140506e-14       1.344010745321e-13       1.452528214934e-09       1.432764430162e-08      -3.124304915250e-18       8.086500436838e-10 
  163       1.214483190668e-02       9.627921053046e-10       8.389447623627e-03       5.638325443929e-14       7.766425602719e-14       1.314458696562e-13       1.436525921627e-09       1.417844092456e-08      -3.094433296217e-18       8.049671553958e-10 
  164       1.216538492005e-02       9.686762610945e-10       8.455666979491e-03       5.511763471208e-14       7.593917315899e-14       1.285666823433e-13       1.420715588716e-09       1.403019715491e-08      -3.064811614659e-18       8.012679277763e-10 
  165       1.218444967930e-02       9.744572875992e-10       8.521605397823e-03       5.388574787078e-14       7.426015334933e-14       1.257630827288e-13       1.405106655957e-09       1.388301459131e-08      -3.035466986060e-18       7.975522607779e-10 
  166       1.220211515387e-02       9.801282703880e-10       8.587229239856e-03       5.268728789259e-14       7.262676905303e-14       1.230344320832e-13       1.389708173193e-09       1.373699282819e-08      -3.006426333235e-18       7.938198552787e-10 
  167       1.221847500580e-02       9.856820653115e-10       8.652503655174e-03       5.152185338088e-14       7.103846198123e-14       1.203798784708e-13       1.374528788364e-09       1.359222937298e-08      -2.977716372131e-18       7.900702083625e-10 
  168       1.223362765511e-02       9.911112952637e-10       8.717392563656e-03       5.038894563074e-14       6.949454045176e-14       1.177983524082e-13       1.359576735532e-09       1.344881956336e-08      -2.949363597613e-18       7.863026085994e-10 
  169       1.224767634525e-02       9.964083469428e-10       8.781858637423e-03       4.928796669454e-14       6.799417673951e-14       1.152885625226e-13       1.344859822896e-09       1.330685648442e-08      -2.921394269259e-18       7.825161313254e-10 
  170       1.226072920849e-02       1.001565367613e-09       8.845863282788e-03       4.821821744747e-14       6.653640442677e-14       1.128489912105e-13       1.330385420815e-09       1.316643088589e-08      -2.893834397151e-18       7.787096339234e-10 
  171       1.227289933136e-02       1.006574261867e-09       8.909366622200e-03       4.717889565309e-14       6.512011575363e-14       1.104778902960e-13       1.316160449823e-09       1.302763109938e-08      -2.866709727670e-18       7.748817511032e-10 
  172       1.228430482005e-02       1.011426688383e-09       8.972327476191e-03       4.616909402887e-14       6.374405896832e-14       1.081732766892e-13       1.302191368648e-09       1.289054295555e-08      -2.840045729285e-18       7.710308901815e-10 
  173       1.229506886585e-02       1.016114056695e-09       9.034703345327e-03       4.518779831177e-14       6.240683567758e-14       1.059329280448e-13       1.288484162233e-09       1.275524970135e-08      -2.813867578347e-18       7.671552263627e-10 
  174       1.230531981056e-02       1.020627523943e-09       9.096450392149e-03       4.423388532375e-14       6.110689819705e-14       1.037543784206e-13       1.275044329755e-09       1.262183191721e-08      -2.788200144880e-18       7.632526980187e-10 
  175       1.231519121189e-02       1.024957991644e-09       9.157523423125e-03       4.330612103734e-14       5.984254690159e-14       1.016349139358e-13       1.261876872642e-09       1.249036743427e-08      -2.763067978377e-18       7.593210019695e-10 
  176       1.232482190891e-02       1.029096102449e-09       9.217875870594e-03       4.240315864119e-14       5.861192757568e-14       9.957156842971e-14       1.248986282591e-09       1.236093125159e-08      -2.738495293586e-18       7.553575887634e-10 
  177       1.233435608745e-02       1.033032236903e-09       9.277459774714e-03       4.152353660563e-14       5.741302876378e-14       9.756111911988e-14       1.236376529590e-09       1.223359545336e-08      -2.714505956308e-18       7.513596579570e-10 
